INFO  - 2013-12-09 23:03:32.205; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-11 23:27:58.361; org.apache.solr.core.CoreContainer; registering core: pfparty
INFO  - 2013-12-11 23:27:58.363; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server
INFO  - 2013-12-11 23:27:58.363; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-12-11 23:27:58.403; org.apache.solr.core.SolrCore; [pfparty] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=41 
INFO  - 2013-12-11 23:27:58.404; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-12-11 23:27:58.404; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-12-11 23:27:58.404; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-12-11 23:27:58.405; org.apache.solr.core.SolrCore; [pfparty] Registered new searcher Searcher@1f6b69d7 main{StandardDirectoryReader(segments_3:11:nrt _0(4.6):C420/1:delGen=1 _1(4.6):C1 _3(4.6):C1)}
INFO  - 2013-12-11 23:27:58.405; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-12-11 23:28:09.428; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386764889416&wt=json} status=0 QTime=1 
INFO  - 2013-12-11 23:28:09.579; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386764889447&wt=json} status=0 QTime=110 
INFO  - 2013-12-11 23:28:11.984; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1386764891970&contentType=text/html;charset%3Dutf-8} status=0 QTime=2 
INFO  - 2013-12-11 23:28:11.984; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1386764891970&contentType=text/html;charset%3Dutf-8} status=0 QTime=2 
INFO  - 2013-12-11 23:28:12.020; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1386764891996} status=0 QTime=1 
INFO  - 2013-12-11 23:28:12.052; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/ping params={action=status&_=1386764891997&wt=json} status=503 QTime=30 
INFO  - 2013-12-11 23:28:12.052; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/replication params={command=details&_=1386764891994&wt=json} status=0 QTime=35 
INFO  - 2013-12-11 23:28:12.056; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/system params={_=1386764891995&wt=json} status=0 QTime=37 
INFO  - 2013-12-11 23:28:12.091; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/luke params={numTerms=0&_=1386764891990&show=index&wt=json} status=0 QTime=74 
INFO  - 2013-12-11 23:28:19.238; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file params={file=solrconfig.xml&_=1386764899201&contentType=text/xml;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-12-11 23:28:22.718; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/select params={indent=true&q=*:*&_=1386764902709&wt=json} hits=421 status=0 QTime=2 
INFO  - 2013-12-11 23:28:36.701; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3ecb800f realtime
INFO  - 2013-12-11 23:28:36.703; org.apache.solr.update.processor.LogUpdateProcessor; [pfparty] webapp=/solr path=/update params={} {deleteByQuery=*:* (-1454128409211830272)} 0 113
INFO  - 2013-12-11 23:28:45.871; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/luke params={numTerms=0&_=1386764925843&show=index&wt=json} status=0 QTime=2 
INFO  - 2013-12-11 23:28:45.871; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/ping params={action=status&_=1386764925851&wt=json} status=503 QTime=0 
INFO  - 2013-12-11 23:28:45.871; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1386764925850} status=0 QTime=0 
INFO  - 2013-12-11 23:28:45.886; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/replication params={command=details&_=1386764925847&wt=json} status=0 QTime=16 
INFO  - 2013-12-11 23:28:45.903; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/system params={_=1386764925849&wt=json} status=0 QTime=33 
INFO  - 2013-12-11 23:28:48.921; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386764928901&wt=json} status=0 QTime=1 
INFO  - 2013-12-11 23:28:48.973; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386764928933&wt=json} status=0 QTime=36 
INFO  - 2013-12-11 23:28:49.002; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1386764928985&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-12-11 23:28:49.002; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1386764928985&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-12-11 23:28:49.026; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/ping params={action=status&_=1386764929016&wt=json} status=503 QTime=1 
INFO  - 2013-12-11 23:28:49.033; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1386764929015} status=0 QTime=1 
INFO  - 2013-12-11 23:28:49.040; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/luke params={numTerms=0&_=1386764929010&show=index&wt=json} status=0 QTime=16 
INFO  - 2013-12-11 23:28:49.050; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/replication params={command=details&_=1386764929013&wt=json} status=0 QTime=17 
INFO  - 2013-12-11 23:28:49.057; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/system params={_=1386764929014&wt=json} status=0 QTime=33 
INFO  - 2013-12-11 23:28:51.704; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-12-11 23:28:51.721; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23f2bc83; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23f2bc83; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_4,generation=4}
INFO  - 2013-12-11 23:28:51.721; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 4
INFO  - 2013-12-11 23:28:51.724; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-12-11 23:29:00.467; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/select params={indent=true&q=*:*&_=1386764940457&wt=json} hits=421 status=0 QTime=0 
INFO  - 2013-12-11 23:29:05.666; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1386764945650} status=0 QTime=1 
INFO  - 2013-12-11 23:29:05.666; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/ping params={action=status&_=1386764945651&wt=json} status=503 QTime=0 
INFO  - 2013-12-11 23:29:05.674; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/luke params={numTerms=0&_=1386764945644&show=index&wt=json} status=0 QTime=10 
INFO  - 2013-12-11 23:29:05.666; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/replication params={command=details&_=1386764945648&wt=json} status=0 QTime=1 
INFO  - 2013-12-11 23:29:05.697; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/system params={_=1386764945649&wt=json} status=0 QTime=32 
INFO  - 2013-12-11 23:29:08.186; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386764948181&wt=json} status=0 QTime=3 
INFO  - 2013-12-11 23:29:08.212; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386764948204&wt=json} status=0 QTime=2 
INFO  - 2013-12-11 23:29:10.215; org.apache.solr.core.CoreContainer; Reloading SolrCore 'pfparty' using instanceDir: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty
INFO  - 2013-12-11 23:29:10.215; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/'
INFO  - 2013-12-11 23:29:10.268; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-12-11 23:29:10.270; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2013-12-11 23:29:10.270; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2013-12-11 23:29:10.270; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2013-12-11 23:29:10.271; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2013-12-11 23:29:10.271; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.271; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.271; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.273; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.273; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.273; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2013-12-11 23:29:10.273; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.273; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.274; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2013-12-11 23:29:10.274; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2013-12-11 23:29:10.274; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2013-12-11 23:29:10.293; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.293; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2013-12-11 23:29:10.293; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2013-12-11 23:29:10.294; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2013-12-11 23:29:10.294; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2013-12-11 23:29:10.294; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2013-12-11 23:29:10.294; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.295; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2013-12-11 23:29:10.295; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2013-12-11 23:29:10.295; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.295; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.295; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.296; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.296; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.297; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-cell-4.6.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.297; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/attributes-binder-1.2.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.297; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/carrot2-mini-3.8.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.298; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2013-12-11 23:29:10.298; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2013-12-11 23:29:10.298; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2013-12-11 23:29:10.298; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.299; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2013-12-11 23:29:10.299; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2013-12-11 23:29:10.299; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-clustering-4.6.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.300; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2013-12-11 23:29:10.300; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2013-12-11 23:29:10.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-langid-4.6.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2013-12-11 23:29:10.302; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2013-12-11 23:29:10.302; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.302; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-velocity-4.6.0.jar' to classloader
INFO  - 2013-12-11 23:29:10.353; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-12-11 23:29:10.355; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_46
INFO  - 2013-12-11 23:29:10.398; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-12-11 23:29:10.399; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-12-11 23:29:10.422; org.apache.solr.schema.IndexSchema; [pfparty] Schema name=sunspot
INFO  - 2013-12-11 23:29:10.468; org.apache.solr.schema.IndexSchema; default search field in schema is text
INFO  - 2013-12-11 23:29:10.469; org.apache.solr.schema.IndexSchema; query parser default operator is AND
INFO  - 2013-12-11 23:29:10.470; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-12-11 23:29:10.471; org.apache.solr.core.SolrCore; [pfparty] Opening new SolrCore at /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/, dataDir=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/data/
INFO  - 2013-12-11 23:29:10.471; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-12-11 23:29:10.472; org.apache.solr.core.SolrCore; [pfparty] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-12-11 23:29:10.472; org.apache.solr.core.SolrCore; [pfparty] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-12-11 23:29:10.473; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/data/index/
INFO  - 2013-12-11 23:29:10.473; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-12-11 23:29:10.473; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-12-11 23:29:10.473; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-12-11 23:29:10.473; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-12-11 23:29:10.474; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-12-11 23:29:10.475; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-12-11 23:29:10.476; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.477; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.478; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-12-11 23:29:10.478; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.478; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-12-11 23:29:10.478; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-12-11 23:29:10.479; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-12-11 23:29:10.479; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-11 23:29:10.479; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-11 23:29:10.479; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-11 23:29:10.479; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-11 23:29:10.480; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-11 23:29:10.480; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-11 23:29:10.480; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-12-11 23:29:10.480; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-12-11 23:29:10.481; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-12-11 23:29:10.481; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-12-11 23:29:10.481; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.481; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.481; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.482; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.482; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-12-11 23:29:10.482; org.apache.solr.core.RequestHandlers; created /js: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-12-11 23:29:10.482; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.482; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.482; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.482; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-12-11 23:29:10.484; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-11 23:29:10.484; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-11 23:29:10.485; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-11 23:29:10.488; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-12-11 23:29:10.488; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-12-11 23:29:10.489; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6cc2060e main
INFO  - 2013-12-11 23:29:10.489; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-12-11 23:29:10.489; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-12-11 23:29:10.490; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-12-11 23:29:10.491; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/conf/elevate.xml
INFO  - 2013-12-11 23:29:10.500; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-12-11 23:29:10.501; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6cc2060e main{StandardDirectoryReader(segments_4:13:nrt)}
INFO  - 2013-12-11 23:29:10.501; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2013-12-11 23:29:10.501; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=pfparty
INFO  - 2013-12-11 23:29:10.502; org.apache.solr.update.DefaultSolrCoreState; Closing old IndexWriter... core=pfparty
INFO  - 2013-12-11 23:29:10.502; org.apache.solr.core.SolrCore; [pfparty] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=1 
INFO  - 2013-12-11 23:29:10.502; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-12-11 23:29:10.502; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-12-11 23:29:10.502; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-12-11 23:29:10.502; org.apache.solr.core.SolrCore; [pfparty] Registered new searcher Searcher@6cc2060e main{StandardDirectoryReader(segments_4:13:nrt)}
INFO  - 2013-12-11 23:29:10.504; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23f2bc83; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_4,generation=4}
INFO  - 2013-12-11 23:29:10.505; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 4
INFO  - 2013-12-11 23:29:10.505; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
INFO  - 2013-12-11 23:29:10.505; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6ec12f3 main
INFO  - 2013-12-11 23:29:10.506; org.apache.solr.core.CoreContainer; replacing core: pfparty
INFO  - 2013-12-11 23:29:10.506; org.apache.solr.core.SolrCore; [pfparty]  CLOSING SolrCore org.apache.solr.core.SolrCore@1b332109
INFO  - 2013-12-11 23:29:10.506; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6ec12f3 main{StandardDirectoryReader(segments_4:13:nrt)}
INFO  - 2013-12-11 23:29:10.507; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-12-11 23:29:10.507; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=1,autocommit maxTime=15000ms,autocommits=1,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=1,cumulative_errors=0}
